的	dk·白勹⼂⼂⼂⼂
履	zfo·尸彳⼃⼀⼁⺂
挪	gsuiii·扌𭃂⺂⼁⼁⼁
狭	pwer·犭夹⼀⼂⼃⼀
轨	ygou·车九⼃⺂⺂⺂
茅	fhur·艹矛⺂⼂⺂⼁
坟	lnre·土文⼂⼀⼃⼂
嘶	kgoo·口其⼃⼃⼀⼁
赠	dwr·贝曾⼂⼃⼁⺂
叮	kaei·口丁⼀⼁⼁⼁
撇	gqoe·扌㡀⼃⼀⼃⼂
龟	dwuu·⺈日⺂⺂⺂⺂
芸	fmee·艹云⼀⼀⺂⼂
後	fpo·彳幺⼃⺂⼂⼂
撼	gkei·扌戊⼀⼁⺂⼀
拢	gleo·扌龙⼀⼃⺂⼃
汝	nmu·氵女⺂⼃⼀⼀
倏	jneor·夂⼀⼃⼂⼂
霉	pvu·⻗𠂉⺂⺂⼂⼀
溢	naor·氵䒑⼃⼂⼁⺂
靴	qyo·革化⼃⼁⼃⺂
壳	bao·几⼃⺂⺂⺂
尬	xdo·尢人⼃⼁⼁⼁
笛	lai·⺮由⼁⺂⼀⼁
悍	hwee·忄日⼀⼀⼁⼁
乞	vpu·𠂉乙⺂⺂⺂⺂
肿	hviue·月中⼁⺂⼀⼁
葡	dfei·𬜠甫⼀⼁⺂⼀
烫	ntoo·氵㇡⼃⼃⼂⼃
宪	vgo·宀先⼃⼀⼁⼀
肢	hpur·月十⺂⼂⼂⼂
嘱	kzoi·口尸⼃⼁⺂⼀
隙	yciu·阝小⼁⺂⼀⼀
啥	kqe·口亼⼀⼁⼁⺂
翎	qyur·令羽⺂⼂⼀⺂
忖	hjeir·忄寸⼀⼁⼂⼂
碑	ddoi·石卑⼃⼁⺂⼀
裴	zjr·非衣⼂⼀⼃⺂
浆	zbiu·丬夕⼁⺂⼃⼂
艇	psu·舟壬⺂⼂⼂⼂
娱	mkee·女口⼀⼀⼃⼂
擒	gdr·扌人⼂⼀⼃⼂
犬	peo·犬⼀⼃⼂⼂⼂
斌	njei·文一⼀⼁⼀⼁
羡	kpr·⺷次⼂⼀⼃⺂
窄	dzoe·穴乍⼃⼀⼁⼀
拘	gkiuee·扌勹⼁⺂⼀⼀
沐	nteio·氵木⼀⼁⼃⼂
盲	xbiu·亡目⼁⺂⼀⼀
旭	gwi·九日⼁⺂⼀⼀
郊	qhu·六乂⺂⼁⼁⼁
垫	dleie·执土⼀⼁⼀⼀
栽	qte·𢦏木⼀⼁⼃⼂
捐	gkiuee·扌口⼁⺂⼀⼀
磊	dde·石石⼀⼃⼁⺂
哗	kyei·口化⼀⼁⼁⼁
芦	ftr·艹户⼂⺂⼀⼃
辜	vnre·古辛⼂⼀⼂⼃
茜	ftei·艹西⼀⼁⺂⼃
锡	vwou·钅日⼃⺂⼃⼃
秃	cao·禾几⼃⺂⺂⺂
脂	hni·月匕⼁⺂⼀⼀
棠	cte·木⼀⼁⼃⼂
酬	twr·酉川⼂⼂⼂⼂
侮	jvuu·亻𠂉⺂⺂⼂⼀
媳	mjru·女自⼂⺂⼂⼂
咧	kbii·口歹⼁⼁⼁⼁
鸭	afou·甲鸟⼃⺂⼂⺂
毯	wpr·毛火⼂⼃⼃⼂
坎	laou·土欠⼃⺂⼃⼂
涩	nsri·氵刀⼂⼁⼀⼁
淮	nmo·氵隹⼃⼁⼂⼀
歹	beo·歹⼀⼃⺂⼂⼂
骆	az·马各⼃⺂⼂⼁
饥	paou·饣几⼃⺂⺂⺂
膛	hcei·月⼀⼁⼀⼀
溃	nliu·氵𠀐⼁⺂⼃⼂
楞	tcr·木罒⼂⼀⺂⼃
丐	jluu·一⺊⺂⺂⺂⺂
券	lsuo·龹刀⺂⼃⼃⼃
逛	psru·犭王⼂⺂⼂⼂
煌	pdee·火白⼀⼀⼁⼀
潭	ntiu·氵覀⼁⺂⼀⼀
棚	thou·木月⼃⺂⼀⼀
黯	xmr·黑音⼂⼀⼂⼃
膜	hyei·月莫⼀⼁⼁⼁
沧	nduuu·氵人⺂⺂⺂⺂
堤	lsi·土是⼁⺂⼀⼀
颖	nce·匕禾⼀⼃⼁⺂
栈	tkee·木戋⼀⼀⺂⼃
耽	yqou·耳冖⼃⺂⺂⺂
噬	kleieo·口⺮⼀⼁⼀⼃
掷	gaeo·扌䒑⼀⼃⼂⺂
卒	bfei·亠从⼀⼁⼁⼁
衍	fnee·彳氵⼀⼀⼁⼁
蔽	fqo·艹㡀⼃⼀⼃⼂
堕	ydiue·阝𠂇⼁⺂⼀⼀
绒	xkeo·纟戈⼀⼃⼃⼃
栋	tyi·木⼁⼃⼂⼂
逍	chr·⺌⺝⼂⺂⼂⼂
绸	xsei·纟冂⼀⼁⼀⼁
涅	nwei·氵日⼀⼁⼀⼀
呐	kliu·口内⼁⺂⼃⼂
绮	xkei·纟大⼀⼁⺂⼀
砖	dyur·石二⺂⼂⼂⼂
蹄	zhiu·⻊⼁⺂⼁⼁
粘	qti·米占⼁⼀⼁⺂
魁	swei·鬼⺀⼀⼁⼁⼁
鸦	afour·牙鸟⼃⺂⼂⺂
棺	tvi·木宀⼁⺂⼀⺂
狡	pqor·犭六⼃⼂⼂⼂
妓	mpu·女十⺂⼂⼂⼂
昧	wd·日未⼀⼀⼁⼃
萄	dyo·𬜠缶⼃⼀⼀⼁
呻	kwii·口日⼁⼁⼁⼁
盔	dpi·𠂇火⼁⺂⼁⼁
亩	bgi·亠田⼁⺂⼀⼁
腻	hkee·月弋⼀⼀⼁⺂
厮	ago·厂其⼃⼃⼀⼁
兜	dpu·白⺂⼀⼃⺂
孕	wsu·乃子⺂⼁⼀⼀
敞	csiu·⺌冂⼁⺂⼀⼃
搅	gniu·扌𰃮⼁⺂⼃⺂
囚	kdor·囗人⼃⼂⼂⼂
脊	ndiu·人⼁⺂⼀⼀
驼	avo·马宀⼃⺂⺂⺂
巍	ycuo·山禾⺂⼃⼀⼃
鹅	wfo·我鸟⼃⺂⼂⺂
缕	xqu·纟米⺂⼃⼀⼀
滞	nfr·氵⼂⺂⼁⺂
矢	voe·矢⼃⼀⼀⼃⼂
锤	vzo·钅垂⼃⼀⼁⼀
瞄	bfi·目艹⼁⺂⼀⼁
痒	lkro·疒羊⼂⼃⼀⼀
塌	lwur·土日⺂⼂⼀⺂
辟	bue·辟⺂⼀⼃⼁⺂
妾	hmu·立女⺂⼃⼀⼀
汹	nhu·氵乂⺂⼁⼁⼁
徽	aduu·糸⺂⺂⼂⼁
嘟	kfui·口者⺂⼁⼁⼁
擅	gbi·扌亠⼁⺂⼁⺂
阎	fdoi·门⺈⼃⼁⼀⺂
苹	fher·艹平⼀⼂⼃⼀
株	tjee·木丿⼀⼀⼁⼃
榜	threu·木⼂⼀⺂⼃
盏	kciui·戋皿⼁⺂⼁⼁
敛	qmoe·亼⼃⼀⼃⼂
廖	ayo·广羽⼃⼂⼃⼃
咪	kqro·口米⼂⼃⼀⼁
妞	mau·女丑⺂⼁⼀⼀
掘	gzui·扌尸⺂⼁⼁⺂
汁	npei·氵十⼀⼁⼁⼁
娟	mkiue·女口⼁⺂⼀⼀
澡	nki·氵口⼁⺂⼀⼁
罐	yfi·缶艹⼁⺂⼀⼁
勋	kdu·口贝⺂⼃⼃⼃
彦	haoo·厂⼃⼃⼃⼃
焕	pdiue·火⺈⼁⺂⼀⼃
呃	kauu·口厂⺂⺂⺂⺂
蕴	fxi·艹纟⼁⺂⼀⼀
耕	dye·耒井⼀⼀⼃⼁
俺	jkiue·亻大⼁⺂⼀⼀
荪	fsi·艹孑⼁⼃⼂⼂
灼	pkr·火勹⼂⼂⼂⼂
冉	sleie·冂土⼀⼁⼀⼀
扁	tliu·户𠕁⼁⺂⼀⼁
喧	kveiu·口宀⼀⼁⺂⼀
摧	gyoi·扌山⼃⼁⼂⼀
蒸	fcu·艹了⺂⼃⼂⼀
诈	szo·讠乍⼃⼀⼁⼀
杏	tkiu·木口⼁⺂⼀⼀
碌	dci·石彐⼁⼂⼀⼃
殖	bhei·歹直⼀⼁⼁⺂
嵌	ydou·山甘⼃⺂⼃⼂
捡	gqr·扌亼⼂⼂⼃⼀
邱	qyui·丘阝⺂⼁⼁⼁
姥	mfou·女耂⼃⺂⺂⺂
郝	cyui·赤阝⺂⼁⼁⼁
璇	sdu·王𭤨⺂⼁⼀⼃
辕	ynou·车吉⼃⺂⼃⼂
厄	agu·厂⺋⺂⺂⺂⺂
绽	xpr·纟定⼂⼂⺂⼀
胀	hboe·月长⼃⼀⺂⼂
苟	dkiue·𬜠口⼁⺂⼀⼀
朽	tweuu·木丂⼀⺂⺂⺂
蜀	ckiue·罒勹⼁⺂⼀⼁
彬	mwo·林彡⼃⼃⼃⼃
喻	kqiu·口亼⼁⺂⼀⼀
肺	hjiui·月一⼁⺂⼁⼁
钓	vkrr·钅勹⼂⼂⼂⼂
纺	xmre·纟方⼂⼀⺂⼃
峻	yco·山厶⼃⼂⼃⺂
坪	lhe·土平⼀⼂⼃⼀
渠	nvue·氵匚⺂⼀⼀⼁
窥	djiu·穴夫⼁⺂⼃⺂
蜡	bpiu·虫龷⼁⺂⼀⼀
咦	kkue·口大⺂⼀⺂⺂
霆	psur·⻗壬⺂⼂⼂⼂
瑜	sqiu·王亼⼁⺂⼀⼀
缚	xfei·纟甫⼀⼁⼂⼂
硕	dneo·石页⼀⼃⼁⺂
枉	tseei·木王⼀⼀⼁⼀
睹	bfeie·目者⼀⼁⼀⼃
嫉	mlo·女疒⼃⼀⼀⼃
熙	qgr·𦣞巳⼂⼂⼂⼂
雯	pnr·⻗文⼂⼀⼃⼂
肝	hnee·月干⼀⼀⼁⼁
蛛	bjee·虫丿⼀⼀⼁⼃
瓷	pje·次瓦⼀⺂⺂⼂
粹	qbo·米亠⼃⼂⼃⼂
尧	peu·尧⼀⺂⼃⼀⼃
渺	nbio·氵目⼁⼃⼂⼃
暇	wqu·日叚⺂⼀⼁⼀
冈	shor·冂㐅⼃⼂⼂⼂
绞	xqo·纟六⼃⼂⼂⼂
稽	cxro·禾尢⼂⼃⺂⼁
贩	daur·贝⺁⺂⼂⼂⼂
溅	ndee·氵贝⼀⼀⺂⼃
喀	kvo·口宀⼃⺂⼂⼁
巢	wwe·巛日⼀⼁⼃⼂
胤	jpiu·丿幺⼁⺂⼀⼀
琉	sx·王⼃⼁⺂⺂
絮	mkuu·女口⺂⺂⼂⼁
蔑	wkr·𦭝戊⼂⼂⼂⼂
瞳	bhiu·目立⼁⺂⼀⼀
斐	znr·非文⼂⼀⼃⼂
禀	bxe·亠回⼀⼀⼁⼃
俘	jyu·亻爫⺂⼁⼀⼀
凳	yhou·癶豆⼃⺂⺂⺂
迭	jjru·丿夫⼂⺂⼂⼂
焚	mpr·林火⼂⼃⼃⼂
泳	njuu·氵丶⺂⺂⼃⼂
衔	fve·彳钅⼀⼀⼁⼁
梨	cne·禾刂⼀⼁⼃⼂
墅	gheie·里予⼀⼁⼀⼀
铸	vxe·钅⼀⼁⼂⼂
潇	nfue·氵艹⺂⼀⼀⼁
伺	jtei·亻𠃌⼀⼁⺂⼀
吱	kpu·口十⺂⼂⼂⼂
邵	skui·刀口⺂⼁⼁⼁
嘎	kdiu·口丆⼁⺂⼀⼀
祁	hyu·礻阝⺂⼁⼁⼁
腥	hwoe·月日⼃⼀⼀⼁
狸	pgiu·犭里⼁⺂⼀⼀
傍	jhre·亻⼂⼀⺂⼃
滔	nyoi·氵爫⼃⼁⼀⺂
疫	ldou·疒殳⼃⺂⺂⼂
惭	hyoo·忄车⼃⼃⼀⼁
畔	gjro·田半⼂⼃⼀⼀
樊	thor·木乂⼃⼂⼀⼁
帖	yti·巾占⼁⼀⼁⺂
阮	ylee·阝元⼀⼀⼃⺂
琦	skeiu·王大⼀⼁⺂⼀
唔	kji·口五⼁⺂⼀⼀
莽	fpeo·艹犬⼀⼃⼁⼁
谣	syoee·讠爫⼃⼀⼀⼁
淘	nko·氵勹⼃⼀⼀⼁
蒲	yfeiu·落甫⼀⼁⺂⼀
吏	lhor·𠮛乂⼃⼂⼂⼂
沫	ndeei·氵未⼀⼀⼁⼃
煮	fnr·者灬⼂⼂⼂⼂
敖	kee·敖⼀⼀⼁⼀⺂
驴	atr·马户⼂⺂⼀⼃
熬	knrr·敖灬⼂⼂⼂⼂
晒	wtei·日西⼀⼁⺂⼃
捂	gji·扌五⼁⺂⼀⼀
幢	yhiu·巾立⼁⺂⼀⼀
陋	yforu·阝𰀃⼃⼂⺂⺂
勿	jou·勿⼃⺂⼃⼃⼃
蹈	zyo·⻊爫⼃⼁⼀⺂
於	mdr·方人⼂⼂⼂⼂
菱	flo·艹土⼃⼂⼃⺂
拚	gce·扌厶⼀⼃⼁⼁
翩	tlu·户𠕁⺂⼂⼀⺂
婢	mdoi·女卑⼃⼁⺂⼀
虏	dwuoo·虍力⺂⼃⼃⼃
澄	nyei·氵癶⼀⼁⺂⼀
乍	zoei·乍⼃⼀⼁⼀⼀
沸	nxoi·氵弓⼃⼁⼁⼁
嗡	kcur·口公⺂⼂⼀⺂
啼	khi·口⼁⺂⼁⼁
喔	kze·口尸⼀⺂⼂⼀
襟	hme·礻林⼀⼀⼁⼃
孽	fjiu·艹丿⼁⺂⼀⺂
叱	kno·口七⼃⺂⺂⺂
炭	ydr·山𠂇⼂⼃⼃⼂
趴	zfor·⻊八⼃⼂⼂⼂
螺	bgu·虫田⺂⺂⼂⼁
窟	dzu·穴尸⺂⼁⼁⺂
垒	ccur·厶厶⺂⼂⼀⼁
卸	vhui·止⺂⼁⼁⼁
捣	gfiu·扌⼁⺂⼁⼁
砂	dvio·石少⼁⼃⼂⼃
歧	hpurr·止十⺂⼂⼂⼂
麒	mgei·鹿其⼀⼁⼁⼀
蚀	pbiue·饣虫⼁⺂⼀⼁
侣	jkiuee·亻口⼁⺂⼀⼀
绷	xhou·纟月⼃⺂⼀⼀
渗	nco·氵⼃⼃⼃⼃
澜	nfeiu·氵门⼀⼁⺂⼀
藉	fdei·艹耒⼀⼁⼁⼀
莺	wfou·𫇦鸟⼃⺂⼂⺂
淹	nkiu·氵大⼁⺂⼀⼀
薪	fhei·艹立⼀⼁⼃⼂
毙	mbou·比歹⼃⺂⺂⺂
僻	jbue·亻辟⺂⼀⼃⼁
髅	mqu·骨米⺂⼃⼀⼀
叨	ksuo·口刀⺂⼃⼃⼃
詹	hfre·厃八⼂⼀⼀⼀
迦	trr·加辶⼂⺂⼂⼂
荐	fdui·艹⺂⼁⼀⼀
骷	mvei·骨古⼀⼁⼁⺂
捆	gkeio·扌囗⼀⼁⼃⼂
嗦	kbuu·口⺂⺂⼂⼁
瞅	bcro·目禾⼂⼃⼃⼂
鳞	dqo·鱼米⼃⺂⼂⼀
擎	dkoeo·𬜠口⼃⼀⼃⼂
嗤	kyeiu·口屮⼀⼁⺂⼀
衙	fjiue·彳五⼁⺂⼀⼀
菌	fkoe·艹囗⼃⼀⼁⼃
聘	yaeu·耳由⼀⺂⺂⺂
膏	gkiuee·口⼁⺂⼀⼀
遁	apiu·⺁十⼁⺂⼀⼀
荫	fyo·艹阝⼃⺂⼀⼀
咙	kleo·口龙⼀⼃⺂⼃
嚣	hniu·吅页⼁⺂⼀⼁
朦	hweeo·月𫇦⼀⼀⼃⺂
憎	hwro·忄曾⼂⼃⼁⺂
吨	kbeu·口屯⼀⺂⼁⺂
删	ssei·冂冂⼀⼁⼁⼁
寝	vzu·宀丬⺂⼀⼀⼂
彷	fmre·彳方⼂⼀⺂⼃
圾	lsou·土及⼃⺂⼂⼂
旷	war·日广⼂⼀⼃⼃
垃	lhre·土立⼂⼀⼂⼃
稚	cmoir·禾隹⼃⼁⼂⼀
夭	foe·夭⼃⼀⼃⼂⼂
鞠	qkro·革勹⼂⼃⼀⼁
磕	dwiu·石去⼁⺂⼁⼁
捞	gwuoo·扌𫇦⺂⼃⼃⼃
梭	tcor·木厶⼃⼂⼃⺂
稻	cyo·禾爫⼃⼁⼀⺂
蚁	bnro·虫义⼂⼃⼂⼂
虞	dkeeo·虍口⼀⼀⼃⼂
蹦	zyou·⻊山⼃⺂⼀⼀
秩	cjee·禾丿⼀⼀⼃⼂
哉	qkiu·𢦏口⼁⺂⼀⼀
醋	tpiu·酉龷⼁⺂⼀⼀
颂	cneo·公页⼀⼃⼁⺂
尿	zniu·尸水⼁⺂⼃⼂
伞	dwei·人丷⼀⼁⼁⼁
胧	hleo·月龙⼀⼃⺂⼃
挫	gfeie·扌从⼀⼁⼀⼀
伽	jtuo·亻加⺂⼃⼁⺂
兀	jxou·一儿⼃⺂⺂⺂
梵	mar·林几⼂⼂⼂⼂
凸	hieiu·凸⼁⼀⼁⺂⼀
弩	cxu·奴弓⺂⼀⺂⺂
芷	fhie·艹止⼁⼀⼁⼀
禽	dqi·人㐫⼁⺂⺂⼂
炽	pko·火口⼃⼂⼂⼂
屯	beu·屯⼀⺂⼁⺂⺂
翘	pyur·尧羽⺂⼂⼀⺂
宵	vciu·宀⺌⼁⺂⼀⼀
诵	stu·讠甬⺂⼂⼁⺂
彤	sbo·冂亠⼃⼃⼃⼃
雍	bpo·亠⼃⼃⼁⼂
虐	dce·虍𰀂⼀⺂⼀⼀
炒	pvio·火少⼁⼃⼂⼃
氧	vkro·气羊⼂⼃⼀⼀
逮	cnr·⺕氺⼂⺂⼂⼂
挟	gwer·扌夹⼀⼂⼃⼀
菩	fhiu·艹立⼁⺂⼀⼀
匕	nou·匕⼃⺂⺂⺂⺂
猿	pno·犭吉⼃⺂⼃⼂
喇	kzii·口束⼁⼁⼁⼁
踱	zdu·⻊⺂⼂⼂⼂
噗	kjro·口业⼂⼃⼀⼀
溶	ndor·氵穴⼃⼂⼁⺂
舜	ybe·夕⼀⺂⼁⼁
奢	kfei·大者⼀⼁⼀⼃
袜	hdeei·衤未⼀⼀⼁⼃
熄	pjr·火自⼂⺂⼂⼂
啤	kdoi·口卑⼃⼁⺂⼀
橡	twou·木象⼃⺂⼁⺂
嘘	kdii·口虍⼁⼁⼂⼃
弧	xyo·弓瓜⼃⼃⺂⼂
镶	vbiue·钅亠⼁⺂⼀⼁
嗅	kjeo·口自⼀⼃⼂⼂
嗔	khorr·口直⼃⼂⼂⼂
禄	hcir·礻彐⼁⼂⼀⼃
梧	tji·木五⼁⺂⼀⼀
顷	nneo·页⼀⼃⼁⺂
缆	xliuo·纟𰀢⼁⺂⼃⺂
蓓	phi·𦫻立⼁⺂⼀⼀
榻	twur·木日⺂⼂⼀⺂
槐	tsoi·木鬼⼃⼁⺂⼀
妍	mneeo·女开⼀⼀⼃⼁
谐	smo·讠比⼃⼁⺂⼀
眶	bvee·目匚⼀⼀⼁⼀
挠	gpeu·扌尧⼀⺂⼃⼀
敷	fmo·甫方⼃⼀⼃⼂
倡	jwiue·亻日⼁⺂⼀⼀
忿	slru·分心⼂⺂⼂⼂
揪	gcr·扌禾⼂⼃⼃⼂
蝉	bhr·虫单⼂⼃⼁⺂
屡	zqu·尸米⺂⼃⼀⼀
饺	pqorr·饣六⼃⼂⼂⼂
呕	kme·口区⼀⼃⼂⺂
龚	lpe·龙共⼀⼁⼁⼀
茹	fmi·艹女⼁⺂⼀⼀
蝎	bwo·虫日⼃⺂⼃⼂
缎	xgo·纟段⼃⼁⼀⼀
讥	saou·讠几⼃⺂⺂⺂
蔓	fwiu·艹日⼁⺂⼁⼁
奎	khei·大圭⼀⼁⼀⼀
狞	pvei·犭宀⼀⼁⼁⼁
揽	gliu·扌𰀢⼁⺂⼃⺂
珑	sleo·王龙⼀⼃⺂⼃
霎	phuo·⻗立⺂⼃⼀⼀
暑	wfe·日者⼀⼁⼀⼃
婿	mmiu·女疋⼁⺂⼀⼀
哮	kfuie·口耂⺂⼁⼀⼀
嗽	kzou·口束⼃⺂⼃⼂
铠	vyu·钅山⺂⼀⺂⺂
眩	bbu·目亠⺂⺂⼂⼂
钞	vvio·钅少⼁⼃⼂⼃
匀	kwre·勹冫⼂⼀⼀⼀
嘀	khiu·口⼁⺂⼀⼁
襄	bheei·亠吅⼀⼀⼁⼁
蝴	bvou·虫古⼃⺂⼀⼀
珂	sgei·王可⼀⼁⺂⼀
阀	fjeu·门亻⼀⺂⼃⼂
锻	vgoi·钅段⼃⼁⼀⼀
嚼	kyiu·口爫⼁⺂⼁⼁
颓	cae·禾几⼀⼃⼁⺂
眷	lbiu·龹目⼁⺂⼀⼀
岔	syi·分山⼁⺂⼁⼁
廓	agui·广⺂⼁⼀⺂
倪	jtouu·亻臼⼃⺂⺂⺂
卦	hlirr·圭卜⼁⼂⼂⼂
譬	bsr·辟言⼂⼀⼀⼀
绰	xliue·纟⺊⼁⺂⼀⼀
诅	sbi·讠且⼁⺂⼀⼀
谜	sqr·讠米⼂⺂⼂⼂
狈	pdiuo·犭贝⼁⺂⼃⼂
咏	kjuu·口丶⺂⺂⼃⼂
陕	ywer·阝夹⼀⼂⼃⼀
肘	hjeirr·月寸⼀⼁⼂⼂
梢	tci·木⺌⼁⺂⼀⼀
诛	sjee·讠丿⼀⼀⼁⼃
琐	sciuo·王⺌⼁⺂⼃⼂
侨	jfoi·亻夭⼃⼁⼁⼁
昊	wfee·日天⼀⼀⼃⼂
淳	ngu·氵⺂⼁⼀⼀
桓	tjiu·木一⼁⺂⼀⼀
旬	kwiu·勹日⼁⺂⼀⼀
揍	gleeo·扌𡗗⼀⼀⼃⼂
扳	gaur·扌⺁⺂⼂⼂⼂
熏	nxi·千黑⼁⺂⼂⼃
咸	kleiu·戊𠮛⼀⼁⺂⼀
栅	tsoue·木冂⼃⺂⼀⼀
纲	xsor·纟冂⼃⼂⼂⼂
旱	wnee·日干⼀⼀⼁⼁
嗜	kfou·口耂⼃⺂⼁⺂
掐	gdoie·扌⺈⼃⼁⼀⺂
舔	nfir·舌天⼁⼂⼂⼂
瓣	nyr·辛瓜⼂⼀⼂⼃
棕	tveei·木宀⼀⼀⼁⼃
鸽	cfo·合鸟⼃⺂⼂⺂
燥	pki·火口⼁⺂⼀⼁
噪	kkiuei·口口⼁⺂⼀⼁
鞍	qvu·革宀⺂⼃⼀⼀
滥	nliui·氵𰀢⼁⺂⼁⼁
憋	qnr·㡀攵⼂⺂⼂⼂
氓	xque·亡民⺂⼀⺂⼀
咆	kkueu·口勹⺂⼀⺂⺂
桢	tliuo·木⺊⼁⺂⼃⼂
窘	dciu·穴尹⼁⺂⼀⼀
簇	ldoe·⺮𭤨⼃⼀⼀⼃
涡	nkiuo·氵口⼁⺂⼃⼂
蕊	flru·艹心⼂⺂⼂⼂
霓	pto·⻗臼⼃⺂⺂⺂
箫	lsoi·⺮肀⼃⼁⼃⼂
拧	gve·扌宀⼀⼁⼁⼁
彪	daoo·虍几⼃⼃⼃⼃
凹	hiu·凹⼁⺂⼁⺂⼀
伶	jqo·亻令⼃⼂⼂⺂
铅	vaiu·钅几⼁⺂⼀⼀
珀	sdoi·王白⼃⼁⺂⼀
婶	mviu·女宀⼁⺂⼀⼀
叩	kwui·口卩⺂⼁⼁⼁
嚎	kgeo·口⼀⼃⺂⼃
骏	aco·马厶⼃⼂⼃⺂
鞘	qc·革⺌⼁⺂⼀⼀
拙	gyui·扌屮⺂⼁⼁⼁
拽	gwuooo·扌日⺂⼃⼃⼃
苔	fci·艹厶⼁⺂⼀⼀
跋	zdur·⻊𠂇⺂⼂⼂⼂
沌	nbe·氵屯⼀⺂⼁⺂
搓	gkeie·扌⺶⼀⼁⼀⼀
瘫	lfoi·疒又⼃⼁⼂⼀
沛	nji·氵一⼁⺂⼁⼁
湛	nguu·氵其⺂⺂⺂⺂
琢	shrr·王豕⼂⼂⼂⼂
喽	kqu·口米⺂⼃⼀⼀
楠	tpiur·木十⼁⺂⼂⼃
抿	gque·扌民⺂⼀⺂⼀
坝	ldiuor·土贝⼁⺂⼃⼂
咚	knrrr·口夂⼂⼂⼂⼂
壤	lbiue·土亠⼁⺂⼀⼁
晖	wqeu·日冖⼀⺂⼀⼁
槽	tjiue·木一⼁⺂⼀⼁
窍	dleu·穴工⼀⺂⺂⺂
娥	mwoe·女我⼃⼀⼁⼀
诃	sgeiu·讠可⼀⼁⺂⼀
撩	gkr·扌大⼂⼃⼁⺂
裘	wjr·求衣⼂⼀⼃⺂
祺	hge·礻其⼀⼁⼁⼀
卵	pjou·丶⼃⺂⼁⼂
皓	djoe·白告⼃⼀⼁⼀
沼	nsi·氵刀⼁⺂⼀⼀
芽	faeu·艹牙⼀⺂⼁⼃
橱	taeiu·木厂⼀⼁⺂⼀
拭	gkeiee·扌弋⼀⼁⼀⼀
猾	pmi·犭骨⼁⺂⺂⼂
甸	kgiue·勹田⼁⺂⼀⼁
沁	nlru·氵心⼂⺂⼂⼂
哆	kbou·口夕⼃⺂⼂⼂
笙	lgo·⺮生⼃⼀⼀⼁
札	tpuu·木乚⺂⺂⺂⺂
缪	xyor·纟羽⼃⼂⼃⼃
炯	psiu·火冂⼁⺂⼀⼀
戳	ymeu·羽隹⼀⺂⼃⼂
粥	xqueu·弓米⺂⼀⺂⺂
佟	jnrr·亻夂⼂⼂⼂⼂
戮	ydoo·羽人⼃⼃⼃⼀
剖	hkii·立口⼁⼁⼁⼁
奕	pke·亦大⼀⼃⼂⼂
缸	yleie·缶工⼀⼁⼀⼀
悯	hfreo·忄门⼂⼀⼃⼂
豁	vxiue·宀丰⼁⺂⼀⼃
栖	tteiu·木西⼀⼁⺂⼃
禹	jkiui·丿口⼁⺂⼁⼀
斟	gpr·其乚⼂⼂⼀⼁
揣	gyeoi·扌山⼀⼃⼁⺂
懊	hzr·忄⼂⼃⼀⼁
沮	nbiu·氵且⼁⺂⼀⼀
迸	anr·䒑廾⼂⺂⼂⼂
葫	fvo·艹古⼃⺂⼀⼀
扛	gleie·扌工⼀⼁⼀⼀
闺	fheie·门圭⼀⼁⼀⼀
怅	hboeu·忄长⼃⼀⺂⼂
缀	xfu·纟双⺂⼂⺂⼂
邹	xyuii·刍阝⺂⼁⼁⼁
丞	cnee·了⼀⼀⼀⼀
冀	zge·北田⼀⼁⼁⼀
瞟	bt·目覀⼀⼀⼁⼃
褐	hwouor·衤日⼃⺂⼃⼂
戟	xkeu·𠦝戈⼀⺂⼃⼂
峨	ywo·山我⼃⼀⼁⼀
嬷	myo·女麻⼃⺂⼂⼂
犀	znoe·尸氺⼃⼀⼀⼁
寥	vyo·宀羽⼃⼂⼃⼃
酿	tju·酉丶⺂⼀⼀⺂
碟	ddue·石廿⺂⼀⼁⼃
慷	haue·忄广⺂⼀⼀⼁
猩	pwoe·犭日⼃⼀⼀⼁
疚	lto·疒久⼃⺂⼂⼂
昼	kqiue·尺旦⼁⺂⼀⼀
淌	nciu·氵⺌⼁⺂⼁⺂
棘	qqe·朿朿⼀⼁⺂⼁
咨	pkiu·次口⼁⺂⼀⼀
酱	zbei·丬夕⼀⼁⺂⼃
冶	wci·冫厶⼁⺂⼀⼀
绢	xkiu·纟口⼁⺂⼀⼀
阱	yyee·阝井⼀⼀⼃⼁
脯	hfeiu·月甫⼀⼁⺂⼀
滤	ndru·氵虍⼂⺂⼂⼂
惫	ngr·夂田⼂⺂⼂⼂
浇	npeu·氵尧⼀⺂⼃⼀
疤	lguie·疒巴⺂⼁⼀⺂
钮	vau·钅丑⺂⼁⼀⼀
萌	fwou·艹日⼃⺂⼀⼀
茱	fjeei·艹丿⼀⼀⼁⼃
臀	zpou·尸共⼃⺂⺂⼂
缴	xdr·纟白⼂⼀⺂⼃
虔	dnre·虍文⼂⼀⼃⼂
葱	fjrr·艹勿⼂⼂⺂⼂
瑾	syeii·王堇⼀⼁⼁⼀
杉	twoo·木彡⼃⼃⼃⼃
霖	pme·⻗林⼀⼁⼃⼂
懈	hhuo·忄角⺂⼃⼃⼀
菁	fhee·艹青⼀⼀⼁⼀
圳	lwoi·土川⼃⼁⼁⼁
